employee_id,full_name,gender,age,hire_date,department_id,job_role_id,salary_egp,manager_id,commute_distance_km,commute_category,status,end_date,tenure_years,phone_number,total_working_years,years_since_last_promotion,overtime,leave_balance,role_fit_score
EMP0001,Ayman Soliman,Male,36,2024-06-14,1,3,16800,,8.1,Near,Active,,1.55,1093568503,12,0,No,15,72.5
EMP0002,Rana Gaber,Female,27,2024-12-18,8,22,10400,EMP-0150,7.9,Near,Active,,1.04,1176906611,3,0,No,2,46.7
EMP0003,Salma Farouk,Female,32,2024-11-12,5,17,12400,EMP-0134,32.0,Far,Inactive,2025-06-05,0.56,1293940940,3,0,No,12,55.8
EMP0004,Hassan Sherif,Male,34,2024-08-22,1,2,29000,EMP-0154,17.3,Medium,Inactive,2024-11-30,0.27,1269329732,6,0,No,2,43.3
EMP0005,Wael Radwan,Male,46,2025-02-06,8,22,8000,EMP-0182,13.2,Medium,Active,,0.9,1116927215,14,0,No,17,46.7
EMP0006,Omar Hafez,Male,22,2024-09-18,8,22,11200,EMP-0069,5.8,Near,Inactive,2025-04-08,0.55,1137321124,2,0,No,10,46.7
EMP0007,Samy Hassan,Male,27,2024-11-27,8,22,8600,EMP-0131,23.6,Medium,Inactive,2025-03-27,0.33,1145843681,2,0,No,7,46.7
EMP0008,Samar El-Shafei,Female,30,2024-07-14,1,1,13500,EMP-0137,41.3,Far,Inactive,2024-10-28,0.29,1583715012,9,0,Yes,5,77.5
EMP0009,Essam El-Banna,Male,29,2025-01-23,5,17,9900,EMP-0115,23.4,Medium,Active,,0.94,1127584297,1,0,No,0,43.3
EMP0010,Amal Mansour,Female,32,2024-03-21,3,11,12400,EMP-0100,1.0,Near,Inactive,2025-02-17,0.91,1048658617,5,0,No,0,58.3
EMP0011,Mohamed Shalaby,Male,43,2025-05-21,5,16,20400,EMP-0064,14.2,Medium,Active,,0.62,1568802946,20,0,No,7,46.5
EMP0012,Laila Hafez,Female,40,2025-05-17,8,22,6500,,1.7,Near,Active,,0.63,1575056916,8,0,Yes,4,46.7
EMP0013,Manal Magdy,Female,45,2023-12-22,4,15,18900,EMP-0158,4.9,Near,Active,,2.03,1126297533,13,1,Yes,15,60.0
EMP0014,Khaled El-Masry,Male,30,2025-05-01,7,20,8600,EMP-0043,1.8,Near,Active,,0.67,1013874790,1,0,No,10,73.3
EMP0015,Khaled El-Masry,Male,38,2025-03-22,7,20,12700,EMP-0076,13.0,Medium,Active,,0.78,1594560158,11,0,Yes,4,55.8
EMP0016,Hossam Ragab,Male,33,2025-06-16,7,20,9800,EMP-0141,16.1,Medium,Active,,0.55,1291721371,5,0,Yes,3,71.7
EMP0017,Adel Soliman,Male,46,2024-03-10,2,8,18700,EMP-0115,2.6,Near,Inactive,2025-10-05,1.57,1542117961,16,1,Yes,5,53.3
EMP0018,Ayman El-Banna,Male,35,2024-12-21,1,4,22500,EMP-0004,7.3,Near,Active,,1.03,1131257157,6,1,Yes,13,57.5
EMP0019,Ali Mostafa,Male,36,2024-02-23,1,7,10900,EMP-0052,8.9,Near,Inactive,2024-08-30,0.52,1051708177,12,0,Yes,21,67.5
EMP0020,Omar Gaber,Male,37,2024-09-10,7,20,7000,EMP-0100,7.0,Near,Active,,1.31,1183932360,6,0,No,18,64.2
EMP0021,Ahmed Hafez,Male,43,2023-01-01,1,3,18900,EMP-0193,2.7,Near,Active,,3.0,1211835355,20,2,No,8,100.0
EMP0022,Sameh Fouad,Male,43,2025-03-16,2,10,19400,EMP-0115,8.1,Near,Active,,0.8,1284121929,17,0,No,11,47.5
EMP0023,Mostafa Shalaby,Male,41,2023-09-02,1,4,19500,EMP-0057,19.1,Medium,Active,,2.33,1264759583,14,0,No,10,77.5
EMP0024,Maged Shalaby,Male,22,2025-04-22,3,11,12500,EMP-0155,2.0,Near,Inactive,2025-08-15,0.32,1122510327,2,0,No,13,46.7
EMP0025,Hossam Radwan,Male,31,2024-05-05,7,20,12400,EMP-0134,2.1,Near,Inactive,2025-08-10,1.27,1540158811,7,0,Yes,15,54.2
EMP0026,Mona Ibrahim,Female,29,2025-06-09,7,20,7000,EMP-0154,6.7,Near,Active,,0.56,1125228493,4,0,Yes,0,45.8
EMP0027,Amr Tawfik,Male,39,2024-01-11,1,4,20100,EMP-0182,38.0,Far,Active,,1.98,1071934487,15,1,No,12,80.0
EMP0028,Hesham Sherif,Male,22,2024-12-28,7,21,26400,EMP-0154,15.4,Medium,Inactive,2025-05-15,0.38,1525766039,2,0,Yes,20,32.9
EMP0029,Walid Fouad,Male,23,2024-03-09,3,12,21100,EMP-0158,15.8,Medium,Active,,1.82,1296934122,2,1,No,20,45.8
EMP0030,Mohamed Ragab,Male,22,2025-04-29,1,6,25700,EMP-0115,6.8,Near,Inactive,2025-09-12,0.37,1130665654,1,0,No,12,42.5
EMP0031,Ahmed Shawky,Male,22,2023-01-12,5,16,17700,EMP-0130,12.7,Medium,Active,,2.97,1276890827,3,0,No,1,80.0
EMP0032,Sherif El-Banna,Male,30,2023-05-29,2,9,30600,EMP-0193,1.1,Near,Inactive,2023-11-12,0.46,1249172995,4,0,Yes,3,40.6
EMP0033,Ahmed El-Sayed,Male,34,2024-08-17,1,7,11600,EMP-0115,14.1,Medium,Active,,1.38,1078299645,11,1,No,5,82.5
EMP0034,Rasha El-Shafei,Female,22,2025-05-07,5,16,18900,EMP-0043,32.8,Far,Active,,0.65,1546698468,1,0,No,4,42.5
EMP0035,Sahar Tawfik,Female,34,2025-01-25,1,4,24200,EMP-0115,13.3,Medium,Active,,0.93,1065766169,1,0,Yes,2,75.0
EMP0036,Noura Hassan,Female,41,2025-06-17,1,6,20500,EMP-0134,27.9,Far,Inactive,2025-11-23,0.44,1074759996,3,0,No,0,42.5
EMP0037,Ashraf El-Banna,Male,47,2024-06-13,2,8,18900,EMP-0048,17.7,Medium,Active,,1.55,1073380266,7,1,No,3,64.2
EMP0038,Ashraf Fathy,Male,43,2024-03-15,1,4,23700,EMP-0100,2.7,Near,Active,,1.8,1242713008,6,0,No,19,72.5
EMP0039,Rasha Radwan,Female,28,2024-08-07,2,8,19600,EMP-0064,31.3,Far,Active,,1.4,1071308842,6,0,Yes,1,57.5
EMP0040,Hossam Ragab,Male,23,2025-06-19,3,11,9100,EMP-0043,1.9,Near,Active,,0.54,1083989546,1,0,No,4,46.7
EMP0041,Hassan Hassan,Male,27,2023-12-28,5,17,9600,EMP-0137,10.9,Medium,Inactive,2025-08-06,1.61,1529413516,6,1,No,2,53.3
EMP0042,Magdy Magdy,Male,28,2024-03-04,5,17,15100,EMP-0144,3.0,Near,Active,,1.83,1561484043,2,1,No,8,60.8
EMP0043,Youssef Helal,Male,47,2025-05-11,6,19,36100,,1.2,Near,Active,,0.64,1035583290,17,0,Yes,19,34.8
EMP0044,Manal Gaber,Female,35,2024-06-09,5,17,10800,EMP-0141,8.1,Near,Active,,1.56,1590447099,4,0,No,5,60.8
EMP0045,Hossam Ragab,Male,47,2025-01-11,4,15,16900,EMP-0028,5.5,Near,Inactive,2025-04-11,0.25,1578214937,14,0,Yes,17,56.7
EMP0046,Omar Shawky,Male,39,2025-02-15,1,4,21900,EMP-0141,9.7,Near,Active,,0.88,1028321839,12,0,No,5,65.0
EMP0047,Ahmed Soliman,Male,36,2023-05-06,2,8,19100,EMP-0138,12.2,Medium,Active,,2.66,1219369750,12,0,Yes,18,86.7
EMP0048,Ramy El-Banna,Male,23,2024-11-22,2,9,28700,EMP-0141,1.6,Near,Active,,1.11,1047077298,3,0,No,11,42.9
EMP0049,Maged El-Masry,Male,31,2025-04-01,1,1,12300,EMP-0144,2.7,Near,Active,,0.75,1565692629,5,0,No,10,75.0
EMP0050,Omar El-Banna,Male,44,2025-06-15,2,10,17100,EMP-0194,11.6,Medium,Active,,0.55,1255617282,18,0,No,1,42.5
EMP0051,Dina Nasr,Female,33,2024-06-22,2,8,16500,EMP-0100,6.5,Near,Active,,1.53,1178147397,9,1,Yes,14,60.0
EMP0052,Nour Sabry,Female,38,2025-03-04,6,19,34400,EMP-0130,18.0,Medium,Active,,0.83,1245859307,11,0,Yes,11,34.8
EMP0053,Reem Rizk,Female,29,2024-11-15,8,22,8300,EMP-0028,14.7,Medium,Active,,1.13,1510344303,7,0,No,11,56.7
EMP0054,Laila Sherif,Female,32,2024-02-10,3,11,8900,EMP-0143,25.3,Far,Active,,1.89,1247962005,3,0,No,8,80.8
EMP0055,Hossam Helal,Male,24,2023-01-11,1,6,28300,EMP-0155,16.3,Medium,Inactive,2024-02-08,1.08,1050071487,2,1,Yes,20,55.8
EMP0056,Dina El-Banna,Female,27,2025-01-31,1,1,13700,EMP-0194,8.3,Near,Inactive,2025-05-15,0.28,1188777447,2,0,No,1,65.0
EMP0057,Sherif Shalaby,Male,30,2025-01-24,7,21,24300,,15.5,Medium,Active,,0.94,1187835998,9,0,No,21,27.9
EMP0058,Maged Abdel-Rahman,Male,27,2024-05-01,7,21,21600,EMP-0028,5.2,Near,Active,,1.67,1198575748,4,1,No,2,47.5
EMP0059,Walid Adel,Male,30,2023-07-29,1,4,15000,EMP-0150,5.8,Near,Active,,2.43,1575718414,4,1,No,11,82.5
EMP0060,Mohamed Rizk,Male,28,2025-05-30,4,15,19300,EMP-0155,21.2,Medium,Inactive,2025-11-10,0.45,1529944139,7,0,No,15,35.8
EMP0061,Ashraf Sherif,Male,30,2025-06-27,1,1,15200,EMP-0116,8.7,Near,Active,,0.52,1169934576,6,0,Yes,20,65.0
EMP0062,Ahmed Magdy,Male,39,2025-06-26,1,3,15100,EMP-0093,21.8,Medium,Active,,0.52,1282287061,13,0,No,0,62.5
EMP0063,Rana Shalaby,Female,33,2023-05-24,1,3,20300,EMP-0137,23.5,Medium,Active,,2.61,1175007200,6,0,No,20,80.0
EMP0064,Adel Mostafa,Male,29,2023-10-27,1,5,37300,EMP-0141,26.3,Far,Inactive,2025-06-28,1.67,1256321751,3,0,Yes,2,37.8
EMP0065,Kareem Barakat,Male,29,2024-01-24,8,22,8700,EMP-0144,33.3,Far,Inactive,2024-10-30,0.77,1254619335,2,0,No,19,46.7
EMP0066,Hany Hassan,Male,39,2024-07-25,4,15,15600,EMP-0048,8.3,Near,Inactive,2024-11-26,0.34,1584077101,8,0,No,1,55.0
EMP0067,Essam Nasr,Male,41,2023-07-22,1,7,12900,EMP-0194,6.0,Near,Active,,2.45,1282937948,20,1,No,8,80.0
EMP0068,Nihal Nabil,Female,36,2025-01-02,5,17,9000,,12.3,Medium,Inactive,2025-05-02,0.33,1160628276,5,0,No,18,50.8
EMP0069,Magdy Rizk,Male,28,2024-11-26,7,21,18300,EMP-0100,7.0,Near,Active,,1.1,1571115319,2,1,No,14,42.5
EMP0070,Mariam Nasr,Female,32,2025-06-14,8,22,8900,EMP-0029,12.9,Medium,Active,,0.55,1053188224,7,0,No,17,58.3
